node,node2,regime
c5058,,0
c5083,,0
c5040,,0
c5232,,0
c5148,,0
c5285,,0
c5184,,0
c4990,,0
c5242,,0
c5222,,0
c4997,,0
c5168,,0
c5208,,0
c5124,,0
c5406,,0
c4984,,0
c5009,,0
c4940,,0
c5220,,0
c4956,,0
c5026,,0
c4974,,0
c4965,,0
c4991,,0
c4983,,0
c4909,,0
c4989,,0
c5300,,0
c4971,,0
c5072,,0
c5333,,0
c5063,,0
c5358,,0
c5192,,0
c4996,,0
c5308,,0
c5346,,0
c5259,,0
c5274,,0
c5238,,0
c5392,,0
c5132,,0
c4906,,0
c4936,,0
c5365,,0
c5051,,0
c4978,,0
c5383,,0
c5017,,0
c5234,,0
c5141,,0
c4969,,0
c5043,,0
c5215,,0
c5296,,0
c5206,,0
c5396,,0
c5327,,0
c5140,,0
c5028,,0
c5012,,0
c5316,,0
c5118,,0
c5154,,0
c5401,,0
c5267,,0
c5024,,0
c5130,,0
c5164,,0
c5247,,0
c5041,,0
c5103,,0
c5144,,0
c5384,,0
c5251,,0
c4902,,0
c5343,,0
c5250,,0
c5399,,0
c5214,,0
c5131,,0
c5142,,0
c4944,,0
c5269,,0
c5230,,0
c4923,,0
c5391,,0
c5299,,0
c5122,,0
c5174,,0
c4910,,0
c5004,,0
c5181,,0
c5325,,0
c5008,,0
c5106,,0
c4961,,0
c5260,,0
c5189,,0
c5264,,0
c5080,,0
c5078,,0
c4947,,0
c4922,,0
c5321,,0
c5197,,0
c4911,,0
c5311,,0
c5246,,0
c5066,,0
c5371,,0
c5127,,0
c5128,,0
c5104,,0
c5162,,0
c5408,,0
c5109,,0
c5353,,0
c5337,,0
c5153,,0
c4920,,0
c5256,,0
c5233,,0
c5314,,0
c4976,,0
c5182,,0
c4958,,0
c4898,,0
c4985,,0
c5183,,0
c5169,,0
c4921,,0
c5397,,0
c5249,,0
c5376,,0
c5207,,0
c5281,,0
c5157,,0
c5151,,0
c5002,,0
c5357,,0
c5176,,0
c4946,,0
c5171,,0
c4917,,0
c5053,,0
c5255,,0
c5330,,0
c5303,,0
c5318,,0
c5055,,0
c5385,,0
c5084,,0
c5313,,0
c4929,,0
c5195,,0
c5317,,0
c5079,,0
c4993,,0
c5287,,0
c5092,,0
c5088,,0
c5356,,0
c5194,,0
c5224,,0
c4951,,0
c5060,,0
c5216,,0
c5412,,0
c5062,,0
c5407,,0
c5160,,0
c4982,,0
c4908,,0
c5367,,0
c5291,,0
c4933,,0
c4939,,0
c5328,,0
c5237,,0
c5332,,0
c5342,,0
c5284,,0
c5135,,0
c5016,,0
c5329,,0
c5209,,0
c5019,,0
c5386,,0
c5165,,0
c4953,,0
c5047,,0
c5363,,0
c4913,,0
c5031,,0
c5315,,0
c5355,,0
c4941,,0
c5188,,0
c4959,,0
c5210,,0
c5326,,0
c5136,,0
c4986,,0
c5229,,0
c4903,,0
c5199,,0
c5366,,0
c4950,,0
c5361,,0
c5007,,0
c5258,,0
c5277,,0
c5306,,0
c5266,,0
c5075,,0
c5262,,0
c5180,,0
c5158,,0
c5038,,0
c4955,,0
c5049,,0
c5228,,0
c5074,,0
c4938,,0
c5139,,0
c4994,,0
c4999,,0
c5087,,0
c5414,,0
c5288,,0
c4925,,0
c5348,,0
c5107,,0
c5298,,0
c5270,,0
c4949,,0
c5212,,0
c5273,,0
c4957,,0
c5020,,0
c5248,,0
c5265,,0
c5289,,0
c5149,,0
c5338,,0
c5304,,0
c5294,,0
c5297,,0
c4919,,0
c5379,,0
c5204,,0
c5137,,0
c4904,,0
c5146,,0
c5347,,0
c5261,,0
c5282,,0
c5096,,0
c4981,,0
c5334,,0
c5388,,0
c4954,,0
c5335,,0
c5201,,0
c5352,,0
c5059,,0
c4967,,0
c5021,,0
c5155,,0
c5387,,0
c5117,,0
c5417,,0
c5015,,0
c4907,,0
c5116,,0
c5167,,0
c5245,,0
c5280,,0
c5227,,0
c5037,,0
c4943,,0
c5150,,0
c5319,,0
c5036,,0
c5375,,0
c5093,,0
c5035,,0
c5263,,0
c5196,,0
c5186,,0
c5272,,0
c5086,,0
c5064,,0
c4895,,0
c5239,,0
c5081,,0
c5389,,0
c5173,,0
c5085,,0
c5283,,0
c5029,,0
c4937,,0
c5218,,0
c5161,,0
c5114,,0
c4897,,0
c5354,,0
c5257,,0
c5341,,0
c5331,,0
c5411,,0
c4970,,0
c5243,,0
c5416,,0
c5390,,0
c5013,,0
c5344,,0
c5393,,0
c4916,,0
c5400,,0
c4966,,0
c5147,,0
c4930,,0
c4963,,0
c5244,,0
c5045,,0
c5190,,0
c5100,,0
c5360,,0
c5312,,0
c5252,,0
c5159,,0
c5310,,0
c5409,,0
c5005,,0
c5382,,0
c5221,,0
c5271,,0
c5091,,0
c5372,,0
c5082,,0
c5163,,0
c5309,,0
c5275,,0
c4987,,0
c5070,,0
c5033,,0
c5219,,0
c5302,,0
c5202,,0
c5378,,0
c5217,,0
c5253,,0
c4998,,0
c4979,,0
c5099,,0
c5236,,0
c5090,,0
c4975,,0
c5115,,0
c5095,,0
c5187,,0
c4995,,0
c5394,,0
c5076,,0
c5166,,0
c5286,,0
c5044,,0
c4928,,0
c5320,,0
c5410,,0
c5369,,0
c5177,,0
c5069,,0
c5052,,0
c5068,,0
c5359,,0
c4927,,0
c5145,,0
c5067,,0
c5350,,0
c4968,,0
c5415,,0
c4931,,0
c5089,,0
c4899,,0
c4901,,0
c5336,,0
c5301,,0
c5032,,0
c4977,,0
c5373,,0
c5065,,0
c5172,,0
c4896,,0
c5057,,0
c5231,,0
c4964,,0
c5205,,0
c5404,,0
c5121,,0
c5213,,0
